冲突	chōngtū
决定	juédìng
读音	dúyīn
影响	yǐngxiǎng
理发	lǐfà
過氣網紅	-
目光	mùguāng
舌头	shétou
文字	wénzì
话筒	huàtǒng
筒	tǒng
碎碎唸	-
唸	-
机动	jīdòng
较量	jiàoliàng
灭亡	mièwáng
屈服	qūfú
泰斗	tàidǒu
心眼儿	xīnyǎnr
隐患	yǐnhuàn
包袱	bāofu
后面	hòumiàn
冬叔	冬叔
处分	chǔfèn
后边	hòubian
贷	dài
贷款	dàikuǎn
口语	kǒuyǔ
科学	kēxué
一定	yídìng
炸裂	炸裂
中间	zhōngjiān
私貨	-
磋	cuō
磋商	cuōshāng
就是	jiùshì
辛苦	xīnkǔ
群嘲	群嘲
以外	yǐwài
叕	zhuó
又叒叕	又叒叕
叒	ruò
外面	wàimiàn
现实	xiànshí
疼痛	téngtòng
五星	wǔxīng
结晶	jiéjīng
晶	jīng
椎	zhuī
颈椎	jǐngzhuī
颈	jǐng
元素	yuánsù
专利	zhuānlì
招待	zhāodài
日新月异	rìxīn-yuèyì
应酬	yìngchou
沾	zhān
沾光	zhānguāng
周边	周邊
表演	biǎoyǎn
不通	bùtōng
曾经	céngjīng
层面	céngmiàn
池子	chízi
广播	guǎngbō
要求	yāoqiú
反问	fǎnwèn
风暴	fēngbào
文章	wénzhāng
虽然	suīrán
腾	téng
沸腾	fèiténg
沸	fèi
嘛	ma
哎	āi
去掉	qùdiào
撞臉	-
团长	tuánzhǎng
歇	xiē
占有	zhànyǒu
开支	kāizhī
指数	zhǐshù
抹杀	mǒshā
内涵	nèihán
涵	hán
忍耐	rěnnài
书记	shūjì
爱好	àihào
标准	biāozhǔn
磚	-
拍磚	-
不足	bùzú
干杯	gānbēi
反复	fǎnfù
更新	gēngxīn
联络	liánluò
生词	shēngcí
強排	-
反射	fǎnshè
栏	lán
栏目	lánmù
剩男	剩男
襲	-
逆襲	-
为此	wèicǐ
凝聚	níngjù
萝卜	luóbo
卜	bó
眼神	yǎnshén
转折	zhuǎnzhé
着想	zhuóxiǎng
案例	ànlì
踩	cǎi
出门	chūmén
倡导	chàngdǎo
可能	kěnéng
好看	hǎokàn
浇	jiāo
闊	-
闊以	-
斷眉	-
斷	-
一旦	yídàn
人家	rénjiā
升级	shēngjí
假一赔十	jiǎyī péishí
归纳	guīnà
蠢萌	蠢萌
叭	bā
喇	lǎ
喇叭	lǎba
乐意	lèyì
掷	zhì
投掷	tóuzhì
肖像	xiàoxiàng
肖	xiào
验证	yànzhèng
不怎么样	bùzěnmeyàng
承认	chéngrèn
担任	dānrèn
配一臉	-
憋	biē
空调	kōngtiáo
得以	déyǐ
持久	chíjiǔ
商场	shāngchǎng
轻松	qīngsōng
吊打	吊打
E	-
E神	E神
密切	mìqiè
重点	zhòngdiǎn
鍾	-
鍾黑	-
奈	nài
无奈	wúnài
协调	xiétiáo
撕逼	撕逼
运作	yùnzuò
要命	yàomìng
出入	chūrù
定期	dìngqī
进行	jìnxíng
反映	fǎnyìng
映	yìng
粑粑	粑粑
粑	bā
膩	-
膩害	-
阴暗	yīnàn
降温	jiàngwēn
对照	duìzhào
民间	mínjiān
普及	pǔjí
背鍋	-
狗帶	-
帶	-
体会	tǐhuì
愣	lèng
流浪	liúlàng
浓厚	nónghòu
亲热	qīnrè
绍	shào
介绍	jièshào
毒唯	毒唯
尼	ní
迪	dí
迪士尼	díshìní
拿出	náchū
决心	juéxīn
完善	wánshàn
追星狗	追星狗
夸张	kuāzhāng
闯	chuǎng
聲	-
聲控	-
不得已	bùdéyǐ
调动	diàodòng
可怕	kěpà
环保	huánbǎo
白起	白起
听写	tīngxiě
標	-
雙	-
雙標	-
启动	qǐdòng
入门	rùmén
荤	hūn
急于求成	jíyúqiúchéng
只见	zhǐjiàn
粒	lì
荜	bì
蓬荜生辉	péngbìshēnghuī
体面	tǐmiàn
胸怀	xiōnghuái
出来	chulai
闭塞	bìsè
解决	jiějué
放下	fàngxià
沉淀	chéndiàn
淀	diàn
普通话	pǔtōnghuà
生命	shēngmìng
閃	-
男友力	男友力
燒	-
燒腦	-
節	-
節操	-
礼尚往来	lǐshàngwǎnglái
力所能及	lìsuǒnéngjí
履行	lǚxíng
履	lǚ
職	-
職業假笑	-
编织	biānzhī
怀疑	huáiyí
着急	zháojí
麻烦	máfan
气候	qìhòu
甜茶	甜茶
两手	liǎngshǒu
简体字	jiǎntǐzì
碾	niǎn
碾壓	-
壓	-
中华民族	zhōnghuámínzú
浮	fú
漂浮	piāofú
发病	fābìng
會	-
社會	-
撩騷	-
騷	-
傅	fù
师傅	shīfu
受到	shòudào
外卖	wàimài
和解	héjiě
踏实	tāshi
腐女	腐女
主张	zhǔzhāng
游行	yóuxíng
只顾	zhǐgù
启示	qǐshì
帆	fān
一帆风顺	yìfānfēngshùn
保养	bǎoyǎng
分组	fēnzǔ
定位	dìngwèi
麻麻	麻麻
故障	gùzhàng
十分	shífēn
启事	qǐshì
相机	xiàngjī
懶癌	-
懶	-
微信	wēixìn
一路	yīlù
争论	zhēnglùn
糟蹋	zāotà
蹋	tà
爱不释手	àibúshìshǒu
哪儿	nǎr
保管	bǎoguǎn
调查	diàochá
出路	chūlù
建议	jiànyì
整段垮掉	整段垮掉
垮	kuǎ
没什么	méishénme
封闭	fēngbì
初代	初代
下课	xiàkè
胖友	胖友
预防	yùfáng
画蛇添足	huàshétiānzú
齐心协力	qíxīn-xiélì
深沉	shēnchén
聊騷	-
作天作地	作天作地
部位	bùwèi
成就	chéngjiù
打击	dǎjī
教训	jiàoxùn
門	-
拱	gǒng
金拱門	-
追劇	-
劇	-
脱离	tuōlí
新人	xīnrén
间隔	jiàngé
再生	zàishēng
公寓	gōngyù
死宅	死宅
幹	-
幹得漂亮	-
好人	hǎorén
仙	xiān
小仙女	小仙女
清明节	qīngmíngjié
舔屏	舔屏
兴趣	xìngqù
想方设法	xiǎngfāngshèfǎ
一丝不苟	yìsībùgǒu
苟	gǒu
音响	yīnxiǎng
白酒	báijiǔ
次数	cìshù
发出	fāchū
天命圈	天命圈
关注	guānzhù
凑	còu
凑合	còuhuo
悄	qiǎo
悄悄	qiāoqiāo
开关	kāiguān
出坑	出坑
小白	小白
实惠	shíhuì
內	-
內個	-
個	-
抬头	táitóu
提升	tíshēng
隨	-
飯隨愛豆	-
直播	zhíbō
招呼	zhāohu
苦尽甘来	kǔjìngānlái
笔记	bǐjì
曝	pù
曝光	bàoguāng
太陽女神	-
陽	-
行人	xíngrén
甩鍋	-
死忠粉	死忠粉
消灭	xiāomiè
尖端	jiānduān
组合	zǔhé
人事	rénshì
气质	qì zhì
裁判	cáipàn
分布	fēnbù
画面	huàmiàn
沙发	shāfā
提出	tíchū
臉大	-
正好	zhènghǎo
在乎	zàihu
生成	shēngchéng
投入	tóurù
过瘾	guòyǐn
为止	wéizhǐ
落水	落水
生肖	shēngxiào
弦	xián
斩	zhǎn
钉	dìng
斩钉截铁	zhǎndīngjiétiě
背着	bèizhe
打工	dǎgōng
吐血	吐血
竟然	jìngrán
规范	guīfàn
说明	shuōmíng
運	-
床上運動	-
動	-
台阶	táijiē
对联	duìlián
辜负	gūfù
主流	zhǔliú
理所当然	lǐsuǒdāngrán
算数	suànshù
报告	bàogào
风光	fēngguāng
回避	huíbì
构思	gòusī
拼命	pīnmìng
轨	guǐ
出轨	chūguǐ
祖先	zǔxiān
大哥	dàgē
感受	gǎnshòu
肯定	kěndìng
开机	kāijī
开学	kāixué
觉悟	juéwù
说明书	shuōmíngshū
锲	qiè
锲而不舍	qiè’érbùshě
表示	biǎoshì
高甜	高甜
代理	dàilǐ
高潮	gāocháo
花瓶	huāpíng
蹬	dēng
看起来	kànqǐlai
米叔	米叔
证明	zhèngmíng
公知	公知
並沒有	-
沒	-
並	-
攀登	pāndēng
保留	bǎoliú
词语	cíyǔ
处理	chǔlǐ
房子	fángzi
辩解	biànjiě
出名	chūmíng
对立	duìlì
对了	duì le
演出	yǎnchū
虐腹	虐腹
演绎	yǎnyì
元宵节	yuánxiāojié
宵	xiāo
正气	zhèngqì
本子	běnzi
专业	zhuānyè
乖	guāi
乃們	-
乃	nǎi
們	-
網綠	-
哈尔滨	hāěrbīn
融合	rónghé
科普	科普
退步	tuìbù
叙述	xùshù
叙	xù
失事	shīshì
爱心	àixīn
翻译	fānyì
启发	qǐfā
流行	liúxíng
兄	xiōng
兄弟	xiōngdì
扑	pū
私人	sīrén
型号	xínghào
隔壁老王	隔壁老王
一向	yíxiàng
行程	xíngchéng
尊敬	zūnjìng
儒	rú
儒家	rújiā
神仙	shénxiān
吞吞吐吐	tūntūntǔtǔ
酿	niàng
酝酿	yùnniàng
酝	yùn
方便	fāngbiàn
沒眼看	-
鵝	-
鵝廠	-
救救孩子	救救孩子
发射	fāshè
開封菜	-
開	-
美容	měiróng
全场	quánchǎng
吃亏	chīkuī
说法	shuōfa
寄托	jìtuō
寄	jì
伪装	wěizhuāng
保安	bǎoān
鎮魂女孩	-
鎮	-
代表	dàibiǎo
扶我上墻	-
墻	-
機	-
女司機	-
彩蛋	彩蛋
大写加粗	大写加粗
在于	zàiyú
通电	tōngdiàn
鸦	yā
鸦雀无声	yāquèwúshēng
寄己	寄己
黑出翔	黑出翔
炮總	-
總	-
接收	jiēshōu
借鉴	jièjiàn
推坑	推坑
有意义	yǒu yìyì
收藏	shōucáng
買買買	-
专题	zhuāntí
流露	liúlù
泄气	xièqì
发达	fādá
哪里	nǎlǐ
发起	fāqǐ
親測有效	-
測	-
親	-
解放	jiěfàng
太极拳	tàijíquán
为难	wéinán
充电	chōngdiàn
辫	biàn
辫子	biànzi
奶奶	nǎinai
卷西	卷西
纷纷	fēnfēn
C	-
C位	C位
男頻	-
頻	-
土肥圓	-
圓	-
神經病啊	-
經	-
应用	yìngyòng
應	-
應援	-
烫	tàng
便是	biànshì
锻	duàn
锻炼	duànliàn
賽高	-
賽	-
霧	-
霧草	-
開畫	-
打包	dǎbāo
品味	pǐnwèi
瞎说	xiāshuō
塑造	sùzào
不过	búguò
部长	bùzhǎng
认识	rènshi
然鵝	-
将军	jiāngjūn
突破	tūpò
整治	zhěngzhì
打发	dǎfa
智商稅	-
稅	-
寡	guǎ
寡姐	寡姐
味道	wèidào
同人	同人
空闲	kòngxián
排放	páifàng
任重道远	rènzhòng-dàoyuǎn
宁可	nìngkě
囧司徒	囧司徒
囧	jiǒng
挖坑	挖坑
规矩	guīju
矩	jǔ
转移	zhuǎnyí
麻醉	mázuì
G點	-
點	-
G	-
测试	cèshì
大姐	dàjiě
规定	guīdìng
滅	-
滅霸	-
霸	bà
賣腐	-
綠綠	-
白蓮花	-
蓮	-
讨好	tǎohǎo
心得	xīndé
沙雕	沙雕
戾	lì
戾氣	-
条件	tiáojiàn
新番	新番
粘	zhān
粘贴	zhāntiē
墻內	-
提起	tíqǐ
小确幸	小确幸
觉醒	juéxǐng
走漏	zǒulòu
舔屏向	舔屏向
實錘	-
實	-
錘	-
殺	-
馬	-
馬路殺手	-
整理	zhěnglǐ
面向	miànxiàng
民工	míngōng
拓	tuò
开拓	kāituò
调和	tiáohé
表现	biǎoxiàn
一丟丟	-
丟	-
出台	chūtái
伯母	bómǔ
伯	bó
槽	cáo
槽點滿滿	-
滿	-
緊	-
緊臟	-
对付	duìfu
交往	jiāowǎng
加油	jiāyóu
號	-
炸號	-
解除	jiěchú
通过	tōngguò
品质	pǐnzhì
枪手	qiāngshǒu
靈魂舞者	-
靈	-
新冠病毒	xīnguān bìngdú
嬌嗔	-
嗔	chēn
白古	白古
培养	péiyǎng
登陆	dēnglù
灣	-
灣灣	-
相应	xiāngyìng
體	-
肉體飯	-
特别	tèbié
壯士	-
壯	-
究竟	jiūjìng
收圖	-
挫	cuò
挫折	cuòzhé
佛系玩家	佛系玩家
嘿嘿嘿	嘿嘿嘿
华侨	huáqiáo
侨	qiáo
似曾相识	sìcéngxiāngshí
吃土	吃土
株	zhū
白人饭	白人饭
湯老濕	-
濕	-
湯	-
塞皇	塞皇
女頻	-
气功	qìgōng
吸血鬼	xīxuèguǐ
油腻	油膩
腻	nì
大厦	dàshà
伐木累	伐木累
墻外	-
釦釦熊	-
釦	-
逢	féng
細	-
細思恐極	-
極	-
跳水	tiàoshuǐ
孕育	yùnyù
一下	yīxià
古風	-
風	-
天菜	天菜
盆栽精	盆栽精
整体	zhěngtǐ
口耐	口耐
走心	走心
富二代	fù èrdài
人設已崩	-
設	-
搬運	-
顏狗	-
神同步	神同步
佛系	佛系
旁友	旁友
以上	yǐshàng
腦殘	-
孝顺	xiàoshun
孝	xiào
起到	qǐdào
書	-
黃	-
小黃書	-
通用	tōngyòng
軟妹	-
軟	-
涼	-
菇涼	-
菇	gū
化解	huàjiě
送分題	-
題	-
颠簸	diānbǒ
簸	bò
开花	kāihuā
粉丝	fěnsī
见义勇为	jiànyìyǒngwéi
养活	yǎnghuo
产生	chǎnshēng
急诊	jízhěn
录取	lùqǔ
打臉	-
甜寵	-
附件	fùjiàn
澄	dèng
澄清	chéngqīng
绿茶	lǜchá
抖森	抖森
与其	yǔqí
人道	réndào
折腾	zhēteng
届	jiè
鬥	-
鬥圖	-
霾	mái
吸霾	吸霾
泥萌	泥萌
無感	-
無	-
感冒	gǎnmào
不服憋著	不服憋著
科恩嫂	科恩嫂
流量	liúliàng
咯	luò
怪我咯	怪我咯
秃	tū
阿姨	āyí
机场	jīchǎng
能打	能打
現	-
奔現	-
佛系青年	佛系青年
茄子	qiézi
总监	zǒngjiān
慰安妇	wèiānfù
窝	wō
多么	duōme
low	low
l	-
o	-
w	-
单位	dānwèi
尽管	jǐnguǎn
画风	huàfēng
四字弟弟	四字弟弟
偉光正	-
偉	-
卷福	卷福
喪心病狂	-
喪	-
干燥	gānzào
都教授	都教授
带有	dàiyǒu
分别	fēnbié
翻紅	-
邊	-
周邊	-
上门	shàngmén
霸屏	霸屏
重口味	重口味
站台	站臺
沖	-
鴨	-
沖鴨	-
走腎	-
腎	-
问候	wènhòu
我宣你	我宣你
虐狗	虐狗
章程	zhāngchéng
不喜勿噴	-
噴	-
主持	zhǔchí
活久見	-
主动	zhǔdòng
灰常	灰常
人物	rénwù
懷	-
情懷	-
黑歷史	-
歷	-
噴子	-
原著黨	-
上网	shàngwǎng
蘭	-
諾	-
諾蘭黑	-
讚	-
點讚之交	-
放空	放空
本寶寶	-
掀起	xiānqǐ
掀	xiān
摆脱	bǎituō
发挥	fāhuī
鸟	niǎo
小透明	小透明
大表姐	大表姐
理直气壮	lǐzhíqìzhuàng
逆生長	-
長	-
黃桑	-
民宿	mínsù
扶墻	-
老濕	-
大事	dàshì
花式虐狗	花式虐狗
大表哥	大表哥
咱们	zánmen
逗	dòu
符合	fúhé
尬舞	尬舞
狼系男	狼系男
雙標狗	-
戰	-
不服來戰	-
抖機靈	-
鼓动	gǔdòng
不要不要	不要不要
锦上添花	jǐnshàngtiānhuā
锦	jǐn
開車	-
躁起來	-
衍	yǎn
敷衍	fūyǎn
敷	fū
污力滔滔	污力滔滔
作为	zuòwéi
大体	dàtǐ
戲精	-
戲	-
麻辣雞	-
雞	-
熱	-
單	-
熱單	-
只管	zhǐguǎn
渗透	shèntòu
渗	shèn
接着	jiēzhe
开放	kāifàng
濾	-
自帶濾鏡	-
鏡	-
母上大人	母上大人
囧雪诺	囧雪诺
不忘初心	不忘初心
单身狗	dānshēngǒu
激烈	jīliè
父上大人	父上大人
没法儿	méifǎr
高司令	高司令
達	-
斯巴達	-
油管	油管
不忍直視	-
視	-
司姬	司姬
姬	jī
女權婊	-
權	-
阿姨粉	阿姨粉
綠光	-
糧	-
撒狗糧	-
枚	méi
摩擦摩擦	摩擦摩擦
傻麅子	傻麅子
麅	páo
女權癌	-
沒節操	-
机关	jīguān
第X彈	-
彈	-
联想	liánxiǎng
掌握	zhǎngwò
汪	wāng
單身汪	-
你國	-
科學上網	-
學	-
圍	-
圍笑	-
以为	yǐwéi
相愛相殺	-
老幹部	-
成语	chéngyǔ
运行	yùnxíng
窗口	chuāngkǒu
咆	páo
咆哮教主	咆哮教主
哮	xiào
腦斧	-
斧	fǔ
寄刀片	寄刀片
麼	-
怎麼破	-
作用	zuòyòng
藝	-
顏藝	-
致辞	zhìcí
盛世美顏	-
陳老師	-
陳	-
師	-
认定	rèndìng
花路	花路
犀利哥	犀利哥
活捉一只	活捉一只
黑古	黑古
雲	-
雲吸貓	-
貓	-
教科書般	-
乾	qián
乾貨	-
人設	-
內心戲	-
语音	yǔyīn
有没有	yǒuméiyǒu
中央空調	-
調	-
犬系男	犬系男
土酷	土酷
棄	-
棄坑	-
事业	shìyè
之间	zhījiān
哦	o
斜杠青年	斜杠青年
說	-
可以說是	-
补刀	补刀
意思	yìsi
鋼	-
鋼鐵直男	-
某寶	-
絲	-
粉絲濾鏡	-
Gay蜜	Gay蜜
a	-
y	-
簡	-
砸簡歷	-
院长	yuànzhǎng
小鮮肉	-
鮮	-
懟天懟地	-
咪	mī
啾	jiū
啾咪	啾咪
今日份	今日份
廢柴	-
廢	-
森女	森女
機智如我	-
隐藏	yǐncáng
我們家	-
麻竹	麻竹
五毛黨	-
媽賣批	-
站臺	-
臺	-
錘哥	-
黑化	黑化
菊	jú
菊外人	菊外人
洗地	洗地
眾	-
朝陽群眾	-
貓奴	-
霸道	bàdào
王之蔑視	-
慈母笑	慈母笑
初心	初心
標題黨	-
活动	huódòng
抓馬	-
确定	quèdìng
賤	-
手賤	-
灌水	灌水
新技能	新技能
韭	jiǔ
韭菜	jiǔcài
連	-
三連	-
雨神	雨神
毀童年	-
毀	-
夢	-
為	-
以夢為馬	-
飛	-
放飛自我	-
三石弟弟	三石弟弟
大清已亡	大清已亡
狗糧	-
擦媽	-
丙	bǐng
卓伟视角	卓伟视角
后天	hòutiān
輝	-
渣渣輝	-
人畜无害	人畜无害
暗中觀察	-
觀	-
早F晚E	早F晚E
F	-
原地爆炸	原地爆炸
尬吹	尬吹
貓系男	-
佛系分手	佛系分手
科科	科科
舉高高	-
舉	-
轟	-
轟趴	-
水果姐	水果姐
血槽已空	血槽已空
出场	chūchǎng
耐撕	耐撕
何老師	-
小李子	小李子
交代	jiāodài
A	-
早C晚A	早C晚A
先森	先森
馬殺雞	-
好奇寶寶	-
可鹽可甜	-
鹽	-
入手	入手
肝	gān
環	-
主角光環	-
求錘得錘	-
启蒙	qǐméng
岔	chà
环节	huánjié
暴露年齡	-
齡	-
在家	zàijiā
目測要火	-
炒雞	-
碎成渣渣	碎成渣渣
后顾之忧	hòugùzhīyōu
狼民	狼民
滞留	zhìliú
自幹五	-
煞筆	-
筆	-
煞	shà
範	-
有範	-
雨露均霑	雨露均霑
霑	-
親媽粉	-
狗頭	-
丁日	丁日
霉霉	霉霉
字典	zìdiǎn
霸气外露	霸气外露
賽金花	-
禁慾系	-
慾	-
制服	zhìfú
陪跑	陪跑
囧瑟夫	囧瑟夫
然並卵	-
粗線	-
自戳雙目	-
戳	chuō
勞	-
勞模姐	-
配合	pèihé
轨道	guǐdào
水逆	水逆
宰	zǎi
瑪	-
瑪麗蘇	-
蘇	-
麗	-
處女臉	-
處	-
總攻本攻	-
咆哮体	咆哮体
補	-
補檔	-
顏控	-
前方高能	前方高能
現充	-
城會玩	-
滾床單	-
滾	-
重叠	chóngdié
叠	dié
喪文化	-
反轉	-
轉	-
回憶殺	-
憶	-
傳	-
傳送門	-
清流	清流
上頭	-
戰鬥民族	-
次元壁	次元壁
風騷走位	-
水軍	-
軍	-
近代	jìndài
謝耳朵	-
謝	-
求生欲	求生欲
肥宅	肥宅
票圈	票圈
樓主	-
樓	-
地区	dìqū
老白	老白
腦子瓦特	-
照騙	-
騙	-
跪舔	跪舔
身份	shēnfèn
熊本熊	熊本熊
加以	jiāyǐ
蠢哭	蠢哭
癡漢臉	-
漢	-
癡	-
尬黑	尬黑
真愛粉	-
歪個樓	-
亂入	-
亂	-
發	-
發糖	-
纵横	zònghéng
貴	-
貴圈真亂	-
喜大普奔	喜大普奔
用力過猛	-
刮鍋底笑	-
奶凶奶凶	奶凶奶凶
先馬後看	-
後	-
小奶狗	小奶狗
黑花	黑花
視姦	-
姦	-
小公舉	-
國民老公	-
杏紅	-
送命題	-
革命	gémìng
鏟	-
鏟屎官	-
屎	shǐ
癱	-
葛	gé
優	-
葛優癱	-
養	-
養成系	-
側	-
霸氣側漏	-
結	-
結石姐	-
藍瘦香菇	-
藍	-
開掛	-
掛	-
土偶	土偶
兒	-
蛋妞兒	-
雅蠛蝶	雅蠛蝶
蠛	miè
油菜花	油菜花
武术	wǔshù
陳大發	-
高考	gāokǎo
敲黑板	敲黑板
涼涼	-
剁手族	剁手族
剁	duò
M	-
抖M	抖M
心大	心大
不會聊天	-
霸道總裁	-
既視感	-
生無可戀	-
戀	-
習大大	-
習	-
P	-
炒CP	炒CP
質	-
招黑體質	-
日了狗	日了狗
拉仇恨	拉仇恨
公開處刑	-
蹭熱度	-
蹭	cèng
挽尊	挽尊
顏即正義	-
義	-
擊	-
暴擊	-
起来	qǐlái
問	-
黑人問號	-
攤手	-
攤	-
種草	-
聊聊人生	聊聊人生
壁咚	壁咚
咚	dōng
已婚少女	已婚少女
領盒飯	-
領	-
A站	A站
協	-
外貌協會	-
居老師	-
開黑	-
腦洞	-
綠茶婊	-
自來水	-
深柜男	深柜男
癮	-
網癮少女	-
洗腦神曲	-
在線	-
直女癌	直女癌
贏	-
人生贏家	-
约定	yuēdìng
備胎	-
備	-
翻墻	-
墻裂	-
負能量	-
負	-
宇宙觀	-
鬼畜	鬼畜
作出	zuòchū
为I做E	为I做E
I	-
什麼鬼	-
老总	lǎozǒng
磚家	-
下来	xiàlai
趕	-
腳	-
趕腳	-
卵巢彩票	卵巢彩票
抱緊我	-
陳獨秀	-
獨	-
画风突变	画风突变
鱸魚	-
鱸	-
魚	-
鳳凰男	-
鳳	-
凰	huáng
本命	本命
S	-
抖S	抖S
靜	-
我想靜靜	-
傲嬌	-
保持围笑	保持围笑
翻牌	翻牌
佛系追星	佛系追星
串	chuàn
盤	-
鍵	-
鍵盤俠	-
確	-
小確喪	-
摸頭殺	-
澤	-
李澤言	-
了解一下	了解一下
道友	道友
抗日神劇	-
偏偏	piānpiān
表情管理	表情管理
課	-
課代表	-
擔	-
擔當	-
當	-
獸	-
叫獸	-
輕拍	-
輕	-
吸貓	-
逆天改命	逆天改命
刪	-
秒刪	-
會聊天	-
麼麼噠	-
豬	-
豬精女孩	-
總攻	-
網感	-
友盡	-
盡	-
母職懲罰	-
罰	-
懲	-
碰瓷	碰瓷
蹄	tí
大豬蹄子	-
厉害	lìhai
約炮	-
約	-
洪荒之力	洪荒之力
跳戲	-
微博淪陷	-
淪	-
劃	-
劃掉	-
反差萌	反差萌
愛無能	-
土創	-
創	-
嫖	piáo
白嫖飯	-
場	-
鎖場	-
天仙攻	天仙攻
躺槍	-
槍	-
送你上墻	-
塘主	塘主
帶節奏	-
少女心	少女心
黑科技	黑科技
土嗨	土嗨
手撕鬼子	手撕鬼子
實力	-
蛙	wā
蛙哥	蛙哥
高仿號	-
歲	-
三歲	-
蹣	-
跚	shān
鹿	lù
老鹿蹣跚	-
反向育儿	反向育儿
妖艷賤貨	-
艷	-
妖	yāo
詩和遠方	-
遠	-
殺馬特	-
只有	zhǐyǒu
油膩	-
老司機	-
吃瓜群眾	-
種子	-
高級臉	-
不但……而且……	búdàn…érqiě…
过（动词）	guò
（	-
）	-
花（动词）	huā
花（名词）	huā
还（动词）	huán
长（动词）	zhǎng
只（量词）	zhī
只（副词）	zhǐ
只有……才……	zhǐyǒu…cái…
纽扣儿	niǔkòur
喂（叹词）	wèi
/	-
小孩哥/姐	小孩哥/姐
特种兵式旅游	特种兵式旅游
Gap Day	Gap Day
D	-
脆皮大学生	脆皮大学生
电子呕吐物	电子呕吐物
猫奴	貓奴
铲	chǎn
铲屎官	鏟屎官
国漫	國漫
上头姐妹	上頭姐妹
上头	上頭
甜宠	甜寵
根本停不下来	根本停不下來
>	-
c	-
m	-
zqsg <Acronym> 真情实感	zqsg <Acronym> 真情實感
z	-
s	-
<	-
r	-
n	-
g	-
q	-
x	-
xswl <Acronym> 笑死我了	xswl <Acronym> 笑死我了
271	271
7	-
1	-
2	-
b	-
d	-
dbq <Acronym> 对不起	dbq <Acronym> 對不起
h	-
bhys <Acronym> 不好意思	bhys <Acronym> 不好意思
sjb <Acronym> 神经病	sjb <Acronym> 神經病
j	-
djll <Acronym> 顶级流量	djll <Acronym> 頂級流量
拍砖	拍磚
轻拍	輕拍
。	-
这是。。。被黑得最惨的一次	這是。。。被黑得最慘的一次
原著党	原著黨
G点	G點
技术宅	技術宅
聊骚	聊騷
B	-
自带BGM	自帶BGM
大猪蹄子	大豬蹄子
暴击	暴擊
一方有难，八方点赞	一方有難，八方點贊
，	-
你国	你國
楼主	樓主
人设已崩	人設已崩
王之蔑视	王之蔑視
领盒饭	領盒飯
黄桑	黃桑
怼天怼地	懟天懟地
怼	懟
人民币玩家	人民幣玩家
叫兽	叫獸
软妹	軟妹
笑著活下去	笑著活下去
刮锅底笑	刮鍋底笑
陌上人如玉，公子世无双	陌上人如玉，公子世無雙
定一个小目标	定一個小目標
脱饭	脫飯
凉凉	涼涼
赛高	賽高
粉头	粉頭
雾草	霧草
居老师	居老師
入画	入畫
镇魂女孩	鎮魂女孩
定档	定檔
擦妈	擦媽
母职惩罚	母職懲罰
地表最强	地表最強
可盐可甜	可鹽可甜
沦	lún
微博沦陷	微博淪陷
谁还不是小公主咋的	誰還不是小公主咋的
)	-
=	-
6 (=666)	6 (=666)
6	-
(	-
一丢丢	一丟丟
灵魂舞者	靈魂舞者
处女脸	處女臉
职业假笑	職業假笑
全靠同行衬托	全靠同行襯托
开画	開畫
自带热搜体质	自帶熱搜體質
厂牌	廠牌
汤老湿	湯老濕
老湿	老濕
低分飘过	低分飄過
冲鸭	沖鴨
聊天终结者	聊天終結者
k	-
sk <Acronym> 生快	sk <Acronym> 生快
养成系	養成系
粉丝滤镜	粉絲濾鏡
太阳女神	太陽女神
pyq: Acronym for 朋友圈	pyq: Acronym for 朋友圈
f	-
:	-
盛世美颜	盛世美顏
我就笑笑不说话	我就笑笑不說話
史上最。。。	史上最。。。
NTR <Acronym>	NTR <Acronym>
R	-
N	-
公开处刑	公開處刑
配一脸	配一臉
不按套路出牌	不按套路出牌
声控	聲控
娇嗔	嬌嗔
红红火火恍恍惚惚	紅紅火火恍恍惚惚
惚	hū
一步两步， 是魔鬼的步伐	一步兩步， 是魔鬼的步伐
全程无尿点	全程無尿點
嫉妒使我质壁分离	嫉妒使我質壁分離
风骚走位	風騷走位
土味情话	土味情話
搬运	搬運
颜狗	顏狗
肉体饭	肉體飯
赛金花	賽金花
没眼看	沒眼看
愿你出走半生，归来仍是少年	願你出走半生，歸來仍是少年
流量才是王道	流量才是王道
是有多。。。	是有多。。。
鹅	é
然鹅	然鵝
槽点满满	槽點滿滿
猝	cù
狗粮猝不及防	狗糧猝不及防
元气	元氣
首先你要有个。。。	首先你要有個。。。
自干五	自幹五
五毛党	五毛黨
老鹿蹒跚	老鹿蹣跚
蹒	pán
老夫的少女心	老夫的少女心
一本正经地胡说八道	一本正經地胡說八道
不能同意更多	不能同意更多
不转不是中国人	不轉不是中國人
标题党	標題黨
是中国人就转	是中國人就轉
钢铁直男	鋼鐵直男
激情小短片	激情小短片
5	-
0	-
520	520
秒删	秒刪
中央空调	中央空調
众人皆醉我独醒	眾人皆醉我獨醒
脑子瓦特了	腦子瓦特了
糟了，是心动的感觉	糟了，是心動的感覺
得罪造型师	得罪造型師
皮一下很开心	皮一下很開心
总攻	總攻
总攻本攻	總攻本攻
歪个楼	歪個樓
现充	現充
史诗级	史詩級
鹅厂	鵝廠
亲亲抱抱举高高	親親抱抱舉高高
