一美分	One cent in US currency. Note that 分 (fēn) is not normally used to refer to non-US cents.  For example, one Canadian cent would be 一加拿大分 (yī Jiānádà fēn).
语源	This word means etymology (the study of word origins).
定居	This word means to settle down. It doesn't always carry the connotation of permanently establishing residence like it does in English, but it does imply living somewhere for an extended, open-ended period.
薄	薄 (báo) can mean thin (as in a thin piece of paper), light (as in light clothing), weak (as in weak tea) and indifferent (as in uncaring of one's family), depending on the context.
痛苦	痛苦 (tòngkǔ) is generally used for emotional pain or deep suffering. For physical pain, use the verbs 疼 (téng), or the more formal and stronger word 痛 (tòng).
而是	This word means "but rather". It must always be preceded by a negated statement.  If there's no negation in the first clause, just use 但是 (dànshì) or 可是 (kěshì) instead.
庇护	This refers to political asylum.
讨论	讨论 (tǎolùn) usually implies a more formal and structured discussion, such as a business meeting or academic debate. For casual conversations, use 谈话 (tánhuà), 聊天 (liáotiān) or other colloquial terms.
家养的	家养的 (jiāyǎng de) specifically refers to domesticated animals, not plants.
毛毯	毛毯 (máotǎn) is a thick, often woolen blanket.  A thinner blanket is called a 毯子 (tǎnzi).
下地狱	下地狱 (xià dìyù) is a serious curse in Chinese.  Use with caution.
碰见	碰见 (pèngjiàn) suggests a chance or unexpected encounter. It's more colloquial than 遇到 (yùdào).
后天	后天 (hòutiān) refers to the day after tomorrow.
而不是	This is a synonym of 而不是 (érshì) listed above.
鳗鱼	This term generally refers to freshwater eels, which are commonly eaten in East Asia. Saltwater eels, like moray eels, have different names.
破产	破产 (pòchǎn) can refer to bankruptcy for both businesses and individuals.
一切	一切 (yīqiè) means "all" or "everything".  It can be somewhat formal.
过塑	过塑 (guò sù) refers to laminating.
西方	西方 (xīfāng) in Chinese often implies Western culture or values, not just a geographical location.
杂草	This word can be used figuratively to refer to anything useless or unwanted.
政策	政策 (zhèngcè) usually refers to government policy.  For company policies, use 制度 (zhìdù) or 规定 (guīdìng).
合作	合作 (hézuò) emphasizes collaboration and working together. It can be used for both short-term projects and long-term partnerships.
墓碑	墓碑 (mùbēi) specifically refers to the upright stone marker on a grave.
词根	This word means root word or morpheme.
意识	意识 (yìshí) can mean consciousness, awareness, or even ideology.  The specific meaning depends heavily on context.
白菜	白菜 (báicài) is specifically Napa cabbage.
无性恋	无性恋 (wúxìngliàn) is the term for asexuality.
前些年	前些年 (qián xiē nián) means "a few years ago" or "in recent years", but refers to a period of time that concluded several years in the past, not the very recent past.
守旧	守旧 (shǒujiù) carries a negative connotation of being resistant to change or progress.  It is a stronger and more negative word than simply "traditional."
谦虚	谦虚 (qiānxū) is about being modest, especially regarding one's own accomplishments.  It is sometimes seen as a cultural virtue in Chinese society.
残忍	残忍 (cánrěn) describes extreme cruelty and ruthlessness. It implies a deliberate infliction of pain or suffering.
眼中	眼中 (yǎnzhōng) figuratively means "in one's eyes" or "in one's opinion."
遗传	遗传 (yíchuán) refers to genetic inheritance or hereditary traits.  It can be used as a noun, verb, or adjective.
音乐圈	音乐圈 (yīnyuèquān) refers to the music industry or music scene.
关键	关键 (guānjiàn) means "key," "crucial," or "essential."  It emphasizes importance.
是	Besides its basic meaning as the verb "to be," 是 (shì) can also be used for emphasis.
视频	视频 (shìpín) refers to video recordings or video content.
软腭音	软腭音 (ruǎnéyīn) refers to velar consonants in phonetics.
流行	流行 (liúxíng) means popular or fashionable.  It can refer to trends, diseases, or anything that is widespread.
公安	公安 (gōng'ān) refers to public security or the police force in China.
鲜花	鲜花 (xiānhuā) specifically means fresh flowers, as opposed to artificial flowers or dried flowers.
盾	盾 (dùn) can refer to a shield (literal or metaphorical) or a unit of currency (e.g., the Vietnamese đồng).
志向	志向 (zhìxiàng) means aspiration or ambition, particularly regarding one's career or life goals.
了不起	了不起 (liǎobuqǐ) means "amazing," "extraordinary," or "terrific." It expresses strong admiration.
高管	高管 (gāoguǎn) is short for 高级管理人员 (gāojí guǎnlǐ rényuán), meaning "senior executive" or "high-ranking official."
鼻音化	The most common example of this is when 天 becomes 天儿 (tiānr). Note that this phenomenon only occurs when 儿 appears after a word.  For example, if you add the diminutive suffix  "儿" to the noun "小孩" to get "小孩儿" (xiǎoháir), only the second "r" is pronounced.
笔名	A related word is 化名 (huàmíng). 笔名 is a pen name, used by authors and artists, while 化名 is a pseudonym used by anyone for privacy or security reasons.
提前	This can mean "in advance" or "ahead of schedule". It's important to consider the specific context to avoid misinterpretations.
最近	This word is very common and translates to "recently." Note that 最近 can be used both as an adverb and adjective.
蜘蛛网	This is a neutral term. It can also be translated as "cobweb" in English, but that word has a connotation of spookiness or neglect, which 蜘蛛网 does not have in Chinese.
贪心	This word has a quite negative connotation, often implying selfishness or greed. A more neutral way to express "wanting more" would be  想要更多 (xiǎng yào gèng duō).
藏语	This refers to all Tibetan dialects. Note that it is generally referred to as just "Tibetan" in English.
甄嬛传	This is a popular Chinese historical drama. It is often translated as "Empresses in the Palace" in English.
各种	This word emphasizes variety and diversity among items or options.  It highlights that there are many different kinds. A related word is 各样 (gèyàng), and the two are generally interchangable.
狩猎	This word implies hunting for sport or food, and thus carries a different connotation from 打猎 (dǎliè), which is simply "hunting," including professional hunting to manage animal populations, etc.
非洲	This can also be translated as "Africa". Note that 非洲 is used to refer to the continent itself, as well as as an adjective used to refer to the people or cultures of Africa.
卷入	This implies being unwillingly or unexpectedly drawn into a difficult or complicated situation, often a scandal or dispute. A related word is 牵涉 (qiānshè), which has similar connotations of involuntary involvement in a negative situation, especially a legal case or investigation.
变化	Note that the first character is 变 (biàn). It can also be used as a noun, for example, 天气变化 (tiānqì biànhuà) means weather change.
寄	Note that if you are sending a package, the more common word is 寄快递 (jì kuàidì).
招财猫	This is often translated as "beckoning cat" or "lucky cat" in English.
原因	This translates to "reason" or "cause". Note that it can refer to both the immediate cause and underlying reason.
农民	This word is usually translated as "peasant" or "farmer" in English. In the past, it may have held a derogatory connotation in some contexts. Today, the most accurate translation may be "farmer."
有市场	This phrase indicates something is in demand or popular. It goes beyond simply being available for sale, suggesting active interest and potential buyers. A related word is 受欢迎 (shòu huānyíng), which simply means to be popular.
发微信	This specifically means to *send* a WeChat message. If you want to say *check* WeChat, you would say "看微信" (kàn wēixìn).
提到	This word suggests briefly mentioning something in passing, rather than discussing it in detail. A related word is 说到 (shuōdào), which is interchangeable with 提到 when used with the same meaning.
组织者	This refers specifically to someone who plans and coordinates an event or group.  A related word is 主办方 (zhǔbàn fāng), which also refers to an organizer, but emphasizes their official or leading role in an event. This would be used if you didn't know who the individual organizer(s) are.
感应器	A similar word is 传感器 (chuángǎnqì), which usually refers to sensors used for data collection, and 感应器 often emphasizes sensors involved in triggering actions or responses.
文具	This includes pens, pencils, paper, notebooks, erasers, and other similar items used for writing, drawing, or office work.  It does *not* refer to office equipment like printers, staplers, or computers.
家务	This refers to household chores like cooking, cleaning, laundry, and general upkeep of a home.
约会	This word usually implies a romantic encounter or date. If you just mean to meet someone, you might say "见面" (jiànmiàn) instead.
变性	This specifically refers to a medical or social transition. It is not simply changing one's outward appearance.
当成	This word often highlights a misinterpretation or mistake.
反应	This word can refer to a physical reaction, a chemical reaction, or a response to a situation or stimulus.
链接	This can be a hyperlink or a physical connection. Be aware of the context.
遛狗	The dog is typically walked on a leash. This implies not just taking the dog outside, but engaging in the specific activity of walking it for exercise and toileting.
蓝领	This is the opposite of 白领 (báilǐng), which means "white collar." It refers to manual labor jobs.
超过	It implies exceeding a limit or surpassing a standard.  A related word is  突出 (tūchū), but this carries different meaning in that it means to stand out or excel.
将来	This word emphasizes a time far into the future, rather than the near future. A related word is 未来 (wèilái), which usually refers to the future in more general terms. It also can have a more formal and hopeful connotation.
山腰	Refers to the middle part of a mountain's slope, between the base and the summit.
唐朝	One of the most famous Chinese dynasties, known for its prosperity and cultural achievements.  It's important to remember that 朝 (cháo) means dynasty. This word is the equivalent of "Tang Dynasty." It's often translated as just "Tang" in English.
温泉	This word can refer to natural hot springs or man-made hot spring resorts.
单词卡	These are small cards used for vocabulary learning, typically with the word on one side and the definition or translation on the other. This translates to "flashcard" in English.
羊驼毛	Specifically refers to the wool of an alpaca.
陪家人	This phrase emphasizes spending quality time with family, not just being physically present.
冬天	This translates as "winter" and carries a greater emphasis on the cold, harsh aspects of the season, in contrast to 秋天 (qiūtiān) or 春天 (chūntiān), which evoke a feeling of beauty, softness, or harvest.
要不是	This sets up a hypothetical scenario where if the stated condition wasn't true, something else would have happened.
惊悚片	This refers specifically to the thriller genre in film.
侥幸	This word implies surviving or succeeding through sheer luck, often against the odds or despite making mistakes. A related word is  幸运 (xìngyùn), but this is a neutral or positive word and carries none of the negative connotations of 侥幸.
一米九	This translates directly to "one meter nine." It is sometimes used to refer to someone very tall, similar to how “six feet” might be used colloquially in English.
回家	This word is more about the *act* of returning home.  If you just want to say you are *at* home, use 在家 (zàijiā).
分辨	This word means to tell something apart and suggests being able to make a judgment after evaluation. A related word is 辨别 (biànbié), which simply means to distinguish or tell the difference.
代表	This word indicates acting on behalf of others, carrying the weight of representation. A related word is  代表性 (dàibiǎoxìng), which refers to the property of being representative.
笑话	This can be a funny story or a joke, but can also refer to something ridiculous or absurd.
投入	This word suggests dedicating oneself fully to a task or cause. The English words  "invest" and "devote" both carry this meaning. A related word is  投资 (tóuzī), which means to "invest" but mostly refers to financial investment.
负责	This word can mean to be "responsible for" something, but more precisely, it indicates being in charge of something and having the authority to manage it.  A related word is 责任 (zérèn), which also means responsibility, but places more emphasis on moral or social obligations and duty, rather than having control of a situation.
鳕鱼	There is no difference between the use of 鳕鱼 in Chinese and Cod in English.
瑜伽	There is no difference between the use of 瑜伽 in Chinese and Yoga in English.
预想到	预想到 (yùxiǎngdào) is similar to 想到 (xiǎngdào), but it emphasizes that the thought occurred *before* the event.  It's closer to "foresee" or "anticipate."  想到 simply means "to think of" and doesn't have this time element.
穆斯林	There is no difference between the use of 穆斯林 in Chinese and Muslim in English.
坏处	坏处 is usually paired with 好处 (hǎochu - benefit, advantage).  It's common to discuss the 好处 and 坏处 of something.  It's a bit more colloquial than 缺点 (quēdiǎn - shortcoming).
适合	适合 (shìhé) means "to suit" or "to be suitable for."  It's often used with 为 (wèi) or 对 (duì) to indicate the target of suitability. For example, 这件衣服很适合你 (zhè jiàn yīfu hěn shìhé nǐ) - This dress is very suitable for you. or  这个工作适合为你 (zhège gōngzuò shìhé wèi nǐ) - This work is suitable for you.
稳定	稳定 (wěndìng) can be used as an adjective (stable) or a verb (to stabilize).  As a verb, it often takes an object.  For example, 稳定物价 (wěndìng wùjià) - to stabilize prices.
泛音列	泛音列 (fàn yīn liè) is a direct translation of the English term "harmonic series" (in music) and there isn't much difference.
防火墙	There is no difference between the use of 防火墙 in Chinese and Firewall in English.
听力	While 听力 (tīnglì) literally translates to "listening ability," it's often used specifically in the context of language learning, referring to listening comprehension skills.
合法	合法 (héfǎ) is the opposite of 非法 (fēifǎ - illegal). It's a formal word often used in legal or official contexts.
思考	思考 (sīkǎo) implies deeper, more contemplative thought than 想 (xiǎng), which is more general.  思考 is closer to "ponder" or "reflect."
山脉	山脉 (shānmài) refers to a mountain range, not a single mountain (山 - shān).
喂 (wèi - to feed)	This is specifically for animals. For humans, you would use something like  给…吃饭 (gěi... chīfàn).
山羊	There is no difference between the use of 山羊 in Chinese and goat in English.
婚礼	婚礼 (hūnlǐ) specifically refers to the wedding ceremony, not the reception or other related events.
打招呼	打招呼 (dǎ zhāohu) is a common way to say "to greet."  It's more colloquial than 问候 (wènhòu).
投票	投票 (tóupiào) usually refers to voting in a formal election. For less formal votes, like in a meeting, 表决 (biǎojué) might be used.
订阅	订阅 (dìngyuè) usually means to subscribe to a periodical publication.  For subscribing to online services, 订购 (dìnggòu) might be more appropriate.
乱象 (luànxiàng)	This refers to a chaotic situation or a state of disorder. It carries a stronger connotation of negative consequences than simply 乱 (luàn - messy, chaotic).
内爆音	内爆音 (nèi bào yīn) is a linguistic term referring to "implosive consonants."  Its usage mirrors the English term.
小扁豆	There is no difference between the use of 小扁豆 in Chinese and lentil in English.
辅音	辅音 (fǔyīn) is a direct translation of "consonant."
才华 (cáihuá)	This refers to talent or gift, often in the arts.  It suggests a natural aptitude.
味道 (wèidao)	This can refer to both taste (of food) and smell. Context is important to distinguish the meaning.  For example,  这道菜味道很好 (zhè dào cài wèidao hěn hǎo) - This dish tastes very good. vs.  房间里有一股奇怪的味道 (fángjiān lǐ yǒu yī gǔ qíguài de wèidao) - There's a strange smell in the room.
戒毒 (jièdú)	Specifically means to quit drugs or undergo drug rehabilitation.
借口 (jièkǒu)	While it can mean "excuse," it often carries a negative connotation, suggesting a fabricated or insincere reason.
面试 (miànshì)	Refers specifically to a job interview.
愉快 (yúkuài)	Means pleasant or happy, often used as a polite closing remark like 祝你愉快 (zhù nǐ yúkuài) - Wish you a pleasant time/day.
专心 (zhuānxīn)	Means to concentrate or focus.  It's often followed by 做 (zuò) or other verbs, like  专心学习 (zhuānxīn xuéxí) - to focus on studying.
词汇表 (cíhuìbiǎo)	Specifically means "vocabulary list."
误 (wù)	Often used as a prefix indicating a mistake, such as 误解 (wùjiě - misunderstand) or 误导 (wùdǎo - mislead).
莫言 (Mò Yán)	This is the pen name of a famous Chinese author, Nobel Prize winner.  It might be confused with the verb 莫言 (mò yán), which is an archaic way to say "don't say."
拖拉机	There is no difference between the use of 拖拉机 in Chinese and Tractor in English.
点 (diǎn - point)	This word has many meanings, but as a measure word, it is used for small, round things and in telling time.
正念 (zhèngniàn)	This is a Buddhist term and translates to "mindfulness" or "right mindfulness."
困惑 (kùnhuò)	Means confused or perplexed. It suggests a more profound confusion than just being unsure.
公务员 (gōngwùyuán)	Refers specifically to a civil servant or government employee.
保护 (bǎohù)	Means "to protect" or "protection."  It can be followed by an object, like  保护环境 (bǎohù huánjìng) - to protect the environment.
推荐 (tuījiàn)	Means "to recommend."  It can be followed by an object, like  推荐一本书 (tuījiàn yī běn shū) - to recommend a book.
假装 (jiǎzhuāng)	Means "to pretend" or "to feign."
贴纸 (tiēzhǐ)	Refers to a sticker.
慢热 (mànrè)	This describes someone who takes time to warm up to others or a situation.  It's an adjective used to describe personality.
音乐家 (yīnyuèjiā)	Refers specifically to a musician, especially one who composes or performs classical music.
小气 (xiǎoqì)	Means stingy or petty, often referring to someone unwilling to spend money.
规则 (guīzé)	Means "rule" or "regulation," often referring to formal rules.
上线 (shàngxiàn - to go online)	Can also refer to the upper limit of something.
帝国 (dìguó)	There is no difference between the use of 帝国 in Chinese and empire in English.
机会 (jīhuì)	Means "opportunity" or "chance."
普拉提 (pǔlātí)	There is no difference between the use of 普拉提 in Chinese and pilates in English.
香菜籽	This word (coriander seeds) has no special usage notes.
做标记	No special usage notes.
意义	No special usage notes.
朋友圈	This refers to one's social circle on WeChat, or, more loosely, their close group of friends.  It doesn't usually refer to a person's friends in general.
娱乐圈	This term refers specifically to the entertainment industry in the Chinese-speaking world, particularly in mainland China, Hong Kong, and Taiwan.  While it encompasses a broad range of entertainment forms, it often carries connotations of celebrity gossip, scandals, and the glamorous, sometimes superficial, aspects of the industry.
过节	This can mean "to celebrate a festival," but it can also mean "to take offense" or "to be sensitive about something."  For example, 你别跟他开这种玩笑，他很容易过节 (Don't make that kind of joke with him; he takes offense easily).
芸薹属	This word (Brassica) has no special usage notes.
占有欲	No special usage notes.
雪糕	This generally refers to ice cream on a stick, like a popsicle or ice cream bar.  冰淇淋 (bīngqílín) refers to ice cream in general.
连词	No special usage notes.
人情美	This word does not exist.  人情 refers to favors, social obligations, or the warmth of human interaction.  美 means beautiful or good.  These words don't usually go together, but perhaps in context they could be used to describe something done beautifully out of kindness.
过日子	This means "to live one's life," often with a focus on the daily routine and practical aspects of living. It can also imply managing household affairs and making ends meet.  For example, 他们节俭地过日子 (They live frugally).
古罗马	No special usage notes.
易建联	No special usage notes.
打印	No special usage notes.
强	When used to describe a person, this can mean "strong" but it more commonly means "stubborn," "overbearing," or "pushy."
粥	No special usage notes.
妥协	No special usage notes.
卵	While this technically means "egg," it's often considered vulgar slang when used on its own.  It's better to use 鸡蛋 (jīdàn) for chicken eggs, 鸟蛋 (niǎodàn) for bird eggs, etc.
跳下床	No special usage notes.
视角	No special usage notes.
对面	This can mean "opposite side" but also "across the street."
乐队	No special usage notes.
室友	No special usage notes.
当爸爸	This refers specifically to becoming a father.
唠嗑	This means "to chat casually" and implies a leisurely, informal conversation.
隧洞	No special usage notes.
税	No special usage notes.
腰	No special usage notes.
山脚	No special usage notes.
隐私	No special usage notes.
何必？	This rhetorical question expresses disapproval or suggests something is unnecessary. It translates to "Why bother?" or "There's no need."
当时	No special usage notes.
物理	No special usage notes.
一个湖	No special usage notes.
凌晨	This refers to the time period between midnight and dawn, specifically the very early hours of the morning.
散漫	This describes someone who is undisciplined, lazy, or lacking focus.
公寓	This usually refers to an apartment building or a complex of apartments, rather than a single apartment unit.  A single unit is often called a 套房 (tàofáng).
丢失	No special usage notes.
旅游	No special usage notes.
剧本	No special usage notes.
旋律	No special usage notes.
流血	No special usage notes.
专门	No special usage notes.
局限性	No special usage notes.
经验	No special usage notes.
全音	No special usage notes.
做梦	Besides meaning "to dream (while sleeping)," 做梦 can also be used to express disbelief or incredulity, similar to "in your dreams!"
年收入	No special usage notes.
鲱鱼	No special usage notes.
人事部	This literally translates to "Human Resources Department" and that is indeed what it refers to.  It's often shortened to 人事 (rénshì).
活动 (huódòng)	Can be used as a noun to mean "activity" or as a verb to mean "to exercise".  As a verb, it can also be used to mean "to move around" or "to be active."  For example, 活动活动筋骨 (huódòng huódòng jīngǔ) means "to stretch one's muscles."
变老了	While this literally means "become old," it can sound a bit blunt.  Consider using  上年纪了 (shàng niánjì le) which is a more polite way to say someone is getting older.
水槽 (shuǐ cáo)	Specifically refers to a sink, particularly in a kitchen, where you wash dishes. It's different from 洗手池 (xǐshǒuchí), which refers to a bathroom sink for washing hands.
荒凉 (huāngliáng)	Describes a place that is desolate and barren, often due to lack of vegetation and human habitation. It carries a stronger sense of emptiness and bleakness than simply "empty."
伴侣 (bànlǚ)	Means "partner" in a romantic sense or "spouse."  It's a more formal and less common word than  男朋友 (nán péngyou - boyfriend) or 女朋友 (nǚ péngyou - girlfriend).
路人甲 (lùrén jiǎ)	Refers to an extra or a generic passerby in a play or film.  Figuratively, it can refer to an insignificant or unimportant person.
接受 (jiēshòu)	Means "to accept" or "to receive." Note that it can imply a degree of formality or passiveness compared to 收到 (shōudào) which simply means "to receive."
复制 (fùzhì)	Means "to copy" or "to duplicate."  It emphasizes the act of creating an identical version of something.
爱好 (àihào)	Means "hobby" or "interest." It's a more formal way of saying  喜欢 (xǐhuan) when referring to hobbies.
工资 (gōngzī)	Refers to salary or wages.  It's usually used to describe a fixed monthly or annual payment.
内蒙古 (Nèi Měnggǔ)	Means "Inner Mongolia," an autonomous region in northern China.
调料 (tiáoliào)	Refers to seasonings or spices used in cooking.  It's a general term encompassing various flavor enhancers.
虚假 (xūjiǎ)	Means "false" or "fake."  It implies an intention to deceive.
咪雅	This isn't a standard Chinese word. It might be a transliteration of a foreign name or a regional dialect term.  Without more context, it's difficult to provide usage notes.
冷漠 (lěngmò)	Means "indifferent" or "apathetic." It describes a lack of emotional response or concern.
洗手液 (xǐshǒuyè)	Specifically refers to liquid hand soap.
宗教 (zōngjiào)	Means "religion."  Be mindful of cultural sensitivities when discussing religious topics in China.
齿龈音 (chǐyínyīn)	Refers to alveolar consonants in phonetics, sounds produced with the tongue touching the alveolar ridge.
火警 (huǒjǐng)	Means "fire alarm."  It can also refer to a fire emergency.
收藏 (shōucáng)	Means "to collect" or "to store." It often implies collecting valuable or cherished items.
花生 (huāshēng)	Means "peanut."
同义词 (tóngyìcí)	Means "synonym."
兽医 (shòuyī)	Means "veterinarian."
开发 (kāifā)	Means "to develop" or "to exploit." It can refer to developing resources, software, or land.
萝卜 (luóbo)	Means "radish."  Specifically refers to the white radish commonly used in East Asian cuisine.  Note the tones:  luó bo.
本地 (běndì)	Means "local."
癌症 (áizhèng)	Means "cancer."
醉 (zuì)	Means "drunk" or "intoxicated."
浴袍 (yùpáo)	Means "bathrobe."
爱玩 (àiwán)	Means "playful" or "fond of playing." Often used to describe children or pets.
日料 (rìliào)	Short for 日本料理 (Rìběn liàolǐ), which means "Japanese cuisine."
集体 (jítǐ)	Means "collective" or "group." Often used in a socialist or communist context.
摄像头 (shèxiàngtóu)	Means "camera," particularly a surveillance camera or webcam.
特色菜 (tèsècài)	Refers to a restaurant's specialty dishes or signature dishes.
猜 (cāi)	Means "to guess."
输出 (shūchū)	Means "to output" or "to export."  Often used in computing or economics.
翻译 (fānyì)	Means "to translate" or "translation."
讨好 (tǎohǎo)	Means "to curry favor with" or "to ingratiate oneself with."  It carries a slightly negative connotation.
有局限 (yǒu júxiàn)	Means "to be limited" or "to have limitations."
午夜 (wǔyè)	Means "midnight."
非得 (fēiděi)	Means "must" or "have to," but implies a stronger sense of insistence or necessity.  It often expresses the speaker's will or a requirement imposed by external circumstances.  It can sometimes carry a slightly negative connotation of stubbornness or inflexibility.
东亚 (dōngyà)	Means "East Asia."
答案 (dá'àn)	Means "answer."
敲字 (qiāozì)	Means "to type."
给你看 (gěi nǐ kàn)	Means "to show you" or "let you see."
棺材 (guāncai)	Means "coffin."  A sensitive topic in Chinese culture.
地图 (dìtú)	Means "map."
退休 (tuìxiū)	Means "to retire."
亲密 (qīnmì)	Means "intimate" or "close." Can describe relationships or physical proximity.
打折	The most common way to express percentages such as "20% off" is to say 打八折 (dǎ bā zhé).  A literal translation would be "hit eight fold", where "eight fold" refers to 80% of the original price.  Similarly, "50% off" would be 打五折 (dǎ wǔ zhé), "10% off" would be 打九折 (dǎ jiǔ zhé) and so on.  You can also use the term "折扣" (zhé kòu) to refer to a discount in general.  For example, "There's a discount today" could be said as "今天有折扣" (jīn tiān yǒu zhé kòu).
建议	建议 is typically used for serious suggestions regarding important decisions. For less serious matters, it's better to use other words such as  推荐 (tuī jiàn) which is better translated as "recommend"
符号	Be careful not to confuse this word with 福 (fú) meaning good fortune/happiness.
性丑闻	While 性丑闻 (xìng chǒu wén) is a grammatically correct way to say "sex scandal", it's rarely used in colloquial Chinese.  A more common way to express this would be 性丑闻事件 (xìng chǒu wén shì jiàn), literally "sex scandal incident," or simply 丑闻 (chǒu wén), "scandal," where the context usually implies that it's a sex scandal.
建筑	This can be a noun or a verb.
头皮	Besides the literal meaning of "scalp," 头皮 can also be used figuratively to express the feeling of numbness or tingling. For example, "My scalp is tingling" (头皮发麻 - tóu pí fā má) can indicate nervousness, excitement, or fear.  It can also be used in a way similar to "makes my skin crawl" in English.
表情包	This term specifically refers to collections of online stickers or GIFs used in digital communication, not just any facial expression.
悲剧	悲剧 can be used in casual conversation to express a minor unfortunate event. For example, spilling a drink might be called a "小悲剧" (xiǎo bēi jù), a "small tragedy."
音乐会	This is specifically a concert of classical music. More generally, a concert can be referred to as a 演出 (yǎn chū) or a 现场表演 (xiàn chǎng biǎo yǎn).
病床	病床 (bìngchuáng) is specifically a bed in a hospital, not just any bed where someone is sick.
特色	特色 (tèsè) often translates to "characteristic" or "feature," but it's often used in a positive sense to describe something special or unique, like a local specialty.
闪音	This specifically refers to a sound made by briefly stopping airflow, and then releasing it - such as with letters like 't', 'd', 'k', and 'g' in English. It isn't the same as the general concept of making a short/quick sound.
争取	争取 implies putting in effort to achieve something, often against obstacles. It's closer to "strive for" than simply "try to get."
食道癌	食道癌 is esophageal cancer. Be mindful of the tones, as similar-sounding words can have very different meanings.
浅	This character is pronounced qiǎn and can be confused with the word 钱 (qián, meaning money), especially in spoken Chinese where tone changes can occur.
当	当 has many meanings, including "to serve as," "to be," "to manage," and "during." Pay attention to the context to understand its meaning.
回答	回答 (huídá) is generally more formal than 答 (dá) and implies a more detailed or thoughtful response.
何况	何况 (hékuàng) is used to strengthen a preceding statement by adding a further, even more compelling reason. It can be translated as "much less," "let alone," or "besides."
不送气	不送气 (bù sòng qì) is specifically used in phonetics and phonology, not in everyday conversation, to describe sounds not produced by releasing a puff of air, such as the 'p' in 'spin'.
义乌	义乌 (Yìwū) is a city in Zhejiang province famous for its small commodity market.
内在美	内在美 (nèizài měi) is most accurately translated as 'inner beauty' and cannot be used more generally to talk about physical attractiveness.
愉悦	愉悦 (yúyuè) implies a higher degree of pleasure than 快乐 (kuàilè) or 高兴 (gāoxìng).
抑郁症	抑郁症 (yìyùzhèng) is clinical depression and should not be confused with words for temporary sadness or low mood.
说实话	说实话 (shuō shí huà) is not used simply for general statements that are believed to be true. Rather, it implies some kind of contrast with a previous statement or expectation. It's often used as an introduction to an honest, possibly unpleasant, opinion.
某人	某人 (mǒurén) means "someone" or "a certain person" and has connotations of anonymity or vagueness.
大自然	大自然 (dàzìrán) is the natural world in a general or abstract sense rather than particular environments.
效果	效果 (xiàoguǒ) is the outcome of specific causes or actions.
主语	主语 (zhǔyǔ) is a grammatical term meaning "subject."
上火	上火 (shànghuǒ) describes a traditional Chinese medicine concept related to heat or inflammation in the body, often associated with symptoms like sore throat or dry mouth. It is not a direct equivalent for "getting angry".
粗	粗 (cū) has a wide range of meanings including "thick," "rough," "coarse," and "rude." It even be used to describe estimates. Consider its context carefully.
弥补	弥补 (míbǔ) means to "make up for" or "compensate for" something negative.
招	招 (zhāo) can mean "to recruit," "to attract," "a move" (in games), or "a trick."  The meaning depends heavily on the context.
拍照	拍照 (pāizhào) specifically means to take a picture with a camera, not to draw or paint.
平淡	平淡 (píngdàn) describes something bland, ordinary, or uneventful.  It does not mean peaceful.
睡衣	睡衣 (shuìyī) refers specifically to pajamas or nightclothes.
拉肚子	拉肚子 (lā dùzi) is a common and informal way to say "have diarrhea."
舞蹈课	舞蹈课 (wǔdǎo kè) is specifically a dance class, not just any class involving movement.
自信	自信 (zìxìn) is self-confidence or self-belief.
恶心	恶心 (ěxin) can mean both "nauseous" and "disgusting."
整齐	整齐 (zhěngqí) describes things being neat, tidy, and orderly.
找借口	找借口 (zhǎo jièkǒu) means to "make excuses" and carries a negative connotation.
鲟鱼	鲟鱼 (xúnyú) is sturgeon, a type of fish.
方言	方言 (fāngyán) refers to a regional dialect within a language.
口语	口语 (kǒuyǔ) is spoken language in general, as opposed to written language.
净效应	净效应 (jìng xiàoyìng) is a term from economics and refers to the net effect.
双唇音	双唇音 (shuāngchúnyīn) is a linguistic term referring to bilabial sounds.
撒谎	撒谎 (sāhuǎng) means to lie or tell a falsehood.
谈恋爱	谈恋爱 (tán liàn'ài) specifically refers to dating or being in a romantic relationship.
日程	日程 (rìchéng) means schedule or itinerary.
阿根廷	阿根廷 (Āgēntíng) is Argentina.
充电宝	There is no difference between the use of 充电宝 in Chinese and "portable charger" or "power bank" in English.
独特	Can be translated as unique, distinctive, special etc. There is no significant difference in usage compared to the English equivalents.
留言	There is no significant difference in usage compared to the English equivalent "leave a message".
资料	Similar to the English word "data" or "material", but in Chinese 资料 is countable, unlike data.  When uncountable "data" is meant,  数据 (shùjù) is a better choice.
瞎说	This word is usually used to tell someone they are talking nonsense.  It's an informal way to express disagreement or disbelief.  A more formal equivalent would be 胡说 (húshuō).
讲究	This word has two main meanings: 1. to be particular about; to stress; to pay attention to detail. e.g. 他对穿着很讲究 (He is very particular about what he wears). 2. exquisite; elegant. e.g. 这件衣服很讲究 (This piece of clothing is very elegant).
表达	This word has no significant difference in usage from its English equivalent "to express".
养活	This word means "to support" (financially).  It's often used in the context of providing for a family or oneself. E.g., 他努力工作养活全家 (He works hard to support his whole family).
花钱	This word literally means to spend money, but often implies spending money freely or perhaps even wastefully.  A more neutral term for spending money would be 花费 (huāfèi).
项目	This word corresponds directly to "project" in English and is used in the same way.
达到	Similar to the English words "achieve" or "reach", but often refers to reaching a certain level, standard, or goal.
独立	Similar to "independent" but can also mean "to stand alone," both literally and figuratively.
