Jiang Cheng doesn't care about rich meals; as long as it fills the stomach, it's fine."

"短信⠀";"duǎnxìn";"text message; SMS";"短 (short)";"Other words using this character: 短 (duǎn; short)";"信 (trust)";"Other words using this character: 相信 (xiāngxìn; believe); 信用卡 (xìnyòngkǎ; credit card); 信封 (xìnfēng; envelope); 信息 (xìnxī; information); 信心 (xìnxīn; confidence); 自信 (zìxìn; self-confidence)";"❈ 我给她发了一条短信。";"【wǒ gěi tā fā le yītiáo duǎnxìn.】
I sent her a text message.";"❈ 我刚刚收到了你的短信。";"【wǒ gānggang shōudào le nǐ de duǎnxìn.】
I just received your text message.";"❈ 他每天都会收到很多短信。";"【tā měitiān dōu huì shōudào hěnduō duǎnxìn.】
He receives a lot of text messages every day.";"🐇 魏无羡给蓝忘机发了一条短信，表达了自己的心意。";"【wèiwúxiàn gěi lán wàng jīfā le yītiáo duǎnxìn, biǎodá le zìjǐ de xīnyì.】
Wei Wuxian sent a text message to Lan Wangji, expressing his feelings.";"🐇 蓝忘机给魏无羡发了一条短信，表达了自己的思念之情。";"【lánwàngjī gěi wèiwúxiànfā le yītiáo duǎnxìn, biǎodá le zìjǐ de sīniàn zhīqíng.】
Lan Wangji sent a text message to Wei Wuxian, expressing his yearning.";"♻🐇 金凌删除了手机里的一些旧短信。";"【jīnlíng shānchú le shǒujī lǐ de yīxiē jiù duǎnxìn.】
Jin Ling deleted some old messages from his phone.";"♻❈ 我希望你能秒回我的短信。";"【wǒ xīwàng nǐ néng miǎo huí wǒ de duǎnxìn.】
I hope you can reply to my text promptly.";"♻❈ 他不时会给我发短信。";"【tā bù shíhuì gěiwǒfā duǎnxìn.】
He would text me from time to time.";"♻🐇 金凌在情人节向蓝曦臣发了一条短信，内容是：“520。”";"【jīnlíng zài qíngrénjié xiàng lánxīchén fā le yītiáo duǎnxìn, nèiróng shì ： “ wǔèrlíng. ”】
Jin Ling sent a text message to Lan Xichen on Valentine's Day, saying, ""520."""

"对于⠀";"duìyú";"regarding; as far as (sth) is concerned; with regard to";"related words";"对于 (duìyú)
This word means ""regarding"" or ""concerning,"" and is used to introduce a topic or express a point of view.

关于 (guānyú)
This word also means ""regarding"" or ""concerning,"" and is used to introduce a topic or express a point of view.

大约 (dàyuē)
This word means ""approximately"" or ""about,"" and is used to indicate an estimated or rough quantity.

左右 (zuǒyòu)
This word means ""approximately"" or ""about,"" and is used to indicate an estimated or rough quantity.

对于 (duìyú) and 关于 (guānyú) have the same meaning and usage, and can be used interchangeably to introduce a topic or express a point of view. 大约 (dàyuē) and 左右 (zuǒyòu) also have the same meaning and usage, and can be used interchangeably to indicate an estimated or rough quantity.";"对 (opposite)";"Other words using this character: 对不起 (duìbùqǐ; sorry); 对 (duì; opposite); 对 (duì; opposite); 对话 (duìhuà; talk); 对面 (duìmiàn; opposite); 反对 (fǎnduì; oppose)";"于 (to)";"Other words using this character: 关于 (guānyú; pertaining to); 终于 (zhōngyú; finally); 由于 (yóuyú; due to); 于是 (yúshì; thereupon)";"❈ 对于这个项目，我们需要更多的讨论。";"【duìyú zhège xiàngmù, wǒmen xūyào gēng duō de tǎolùn.】
With regard to this project, we need more discussion.";"❈ 对于这个问题，我有一些想法。";"【duìyú zhège wèntí, wǒ yǒu yīxiē xiǎngfǎ.】
Regarding this issue, I have some thoughts.";"❈ 对于学习，每个人都有自己的方式。";"【duìyú xuéxí, měige rén dōu yǒu zìjǐ de fāngshì.】
As far as studying is concerned, everyone has their own way.";"🐇 蓝忘机对于魏无羡的一切总是包容和理解。";"【lánwàngjī duìyú wèiwúxiàn de yīqiè zǒngshì bāoróng hé lǐjiě.】
Lan Wangji is always tolerant and understanding regarding everything about Wei Wuxian.";"🐇 蓝曦臣对于家族的责任感很重，总是尽心尽力。";"【lánxīchén duìyú jiāzú de zérèngǎn hěn zhòng, zǒngshì jìnxīnjìnlì.】
Lan Xichen has a strong sense of responsibility regarding the family and always does his best.";"♻❈ 这种现象对于他们来说并不反常。";"【zhèzhǒng xiànxiàng duìyú tāmen láishuō bìng bù fǎncháng.】
This phenomenon is not abnormal for them.";"♻❈ 医疗保险对于大家都很重要。";"【yīliáobǎoxiǎn duìyú dàjiā dōu hěn zhòngyào.】
Medical insurance is important for everyone.";"♻❈ 建立好的关系对于工作很重要。";"【jiànlì hǎo de guānxi duìyú gōngzuò hěn zhòngyào.】
Establishing good relationships is very important for work.";"♻❈ 对于真理，我们永远不能停止探索。";"【duìyú zhēnlǐ, wǒmen yǒngyuǎn bùnéng tíngzhǐ tànsuǒ.】
We can never stop exploring the truth.";"♻🐇 蓝曦臣一直吃素，对于动物保护有着深厚的感情。";"【lánxīchén yīzhí chīsù, duìyú dòngwù bǎohù yǒuzhe shēnhòu de gǎnqíng.】
Lan Xichen has always been a vegetarian and has deep feelings for animal protection.";"♻❈ 地名的选择对于城市的发展非常重要。";"【dìmíng de xuǎnzé duìyú chéngshì de fāzhǎn fēicháng zhòngyào.】
The choice of place names is very important for the development of the city."

"对话⠀";"duìhuà";"dialogue";"对 (opposite)";"Other words using this character: 对不起 (duìbùqǐ; sorry); 对 (duì; opposite); 对 (duì; opposite); 对于 (duìyú; regarding); 对面 (duìmiàn; opposite); 反对 (fǎnduì; oppose)";"话 (conversation)";"Other words using this character: 打电话 (dǎdiànhuà; telephone call); 说话 (shuōhuà; speak); 普通话 (pǔtōnghuà; Mandarin); 笑话 (xiàohuà; joke)";"❈ 这部电影中的对话非常幽默。";"【zhèbù diànyǐng zhōng de duìhuà fēicháng yōumò.】
The dialogue in this movie is very humorous.";"❈ 我们需要对话解决这个问题。";"【wǒmen xūyào duìhuà jiějué zhège wèntí.】
We need to have a dialogue to solve this problem.";"❈ 他们之间的对话持续了很长时间。";"【tāmen zhījiān de duìhuà chíxù le hěn chángshíjiān.】
Their conversation lasted a long time.";"🐇 蓝忘机和魏无羡之间的对话总是充满了琴音和情感。";"【lánwàngjī hé wèiwúxiàn zhījiān de duìhuà zǒngshì chōngmǎn le qínyīn hé qínggǎn.】
The conversation between Lan Wangji and Wei Wuxian is always filled with music and emotions.";"🐇 温情和蓝曦臣进行了一次医术上的对话，交流经验。";"【wēnqíng hé lánxīchén jìnxíng le yīcì yīshù shàng de duìhuà, jiāoliújīngyàn.】
Wen Qing and Lan Xichen had a conversation about medical skills, exchanging experiences.";"♻❈ 他们的对话让人感到十分无聊。";"【tāmen de duìhuà ràng rén gǎndào shífēn wúliáo.】
Their conversation is very boring.";"♻❈ 她不喜欢别人偷听她的私人对话。";"【tā bù xǐhuan biéren tōutīng tā de sīrén duìhuà.】
She doesn't like others eavesdropping on her private conversations.";"♻🐇 温氏集团在医药市场上拥有绝对话语权。";"【wēnshì jítuán zài yīyào shìchǎng shàng yōngyǒu juéduì huàyǔquán.】
The Wen clan has absolute dominance in the pharmaceutical market.";"♻🐇 蓝忘机对话剧并不感兴趣，他更喜欢传统戏剧。";"【lánwàngjī duì huàjù bìng bùgǎnxīngqù, tā gēng xǐhuan chuántǒng xìjù.】
Lan Wangji is not interested in modern dramas; he prefers traditional plays.";"♻❈ 他经常自言自语，好像在和自己对话。";"【tā jīngcháng zìyánzìyǔ, hǎoxiàng zài hé zìjǐ duìhuà.】
He often talks to himself as if having a conversation with himself.";"♻❈ 他们之间的对话变得尬聊起来。";"【tāmen zhījiān de duìhuà biànde gà liáoqǐlái.】
Their conversation became awkward.";"♻🐇 魏无羡和江澄进行了一对一的对话，解开了心结。";"【wèiwúxiàn hé jiāngchéng jìnxíng le yīduìyī de duìhuà, jiěkāi le xīnjié.】
Wei Wuxian and Jiang Cheng had a one-on-one conversation, unraveling their emotional knots."

"对面⠀";"duìmiàn";"across, facing";"related words";"对面 (duìmiàn)
Refers to the opposite or facing side or direction of something, such as across the street or facing someone.

相反 (xiāngfǎn)
Means opposite or contrary. It's used to describe a relationship of opposition or contrast between two things.

For example, you can use 对面 (duìmiàn) when talking about the building across the street, but you would use 相反 (xiāngfǎn) to describe the opposite opinion or direction.";"对 (opposite)";"Other words using this character: 对不起 (duìbùqǐ; sorry); 对 (duì; opposite); 对 (duì; opposite); 对于 (duìyú; regarding); 对话 (duìhuà; talk); 反对 (fǎnduì; oppose)";"面 (face)";"Other words using this character: 前面 (qiánmiàn; ahead); 后面 (hòumiàn; the back); 面条 (miàntiáo; noodles); 见面 (jiànmiàn; meet); 面包 (miànbāo; bread); 方面 (fāngmiàn; aspect)";"❈ 她坐在我对面。";"【tā zuòzài wǒ duìmiàn.】
She is sitting opposite me.";"❈ 我们对面的邻居很友好。";"【wǒmen duìmiàn de línjū hěn yǒuhǎo.】
Our neighbors directly in front are very friendly.";"❈ 对面的商店卖很好吃的蛋糕。";"【duìmiàn de shāngdiàn mài hěn hàochī de dàngāo.】
The shop across the street sells delicious cakes.";"🐇 江澄和金凌对面站着，彼此对视。";"【jiāngchéng hé jīnlíng duìmiàn zhàn zhe, bǐcǐ duìshì.】
Jiang Cheng and Jin Ling stood facing each other, locking eyes.";"🐇 蓝湛和蓝曦臣对面坐着，一言不发。";"【lánzhàn hé lánxīchén duìmiàn zuò zhe, yīyánbùfā.】
Lan Zhan and Lan Xichen sat across from each other, silent.";"♻🐇 魏无羡和江澄面对面地争吵。";"【wèiwúxiàn hé jiāngchéng miànduìmiàn dì zhēngchǎo.】
Wei Wuxian and Jiang Cheng argue face to face.";"♻🐇 蓝曦臣不喜欢面对面的交流，更喜欢书信往来。";"【lánxīchén bù xǐhuan miànduìmiàn de jiāoliú, gēng xǐhuan shūxìnwǎnglái.】
Lan Xichen doesn't like face-to-face communication and prefers exchanging letters."

"而⠀";"ér";"and; as well as; and so; but (not); yet (not); (indicates causal relation); (indicates change of state); (indicates contrast)";"related words";"而 (ér)
This word has a variety of meanings and can be translated as ""but,"" ""and,"" ""however,"" ""still,"" ""yet,"" ""nevertheless,"" ""and,"" or ""but yet."" It's used to connect two clauses or sentences and express contrast, addition, or continuation.

可是 (kěshì), 不过 (bùguò), 然而 (rán'ér), 却 (què)
These words are all used to express contrast or contradiction between two clauses or sentences, similar to ""but,"" ""however,"" ""nevertheless,"" or ""yet."" Each has its own specific usage and nuances.


For example, you can use 而 (ér) to connect two contrasting ideas, or you can use 可是 (kěshì), 不过 (bùguò), 然而 (rán'ér), or 却 (què) to express a similar contrast in different contexts.""

发展,长（动词）,""发展 (fāzhǎn)
Refers to the development or growth of something, such as the development of a country, economy, or technology.

长 (zhǎng)
As a verb, this word means to grow or develop, specifically in the context of personal or physical growth.


For example, you can use 发展 (fāzhǎn) when talking about the development of a city or industry, but you would use 长 (zhǎng) to talk about personal growth or development.";"而 (and)";"Other words using this character: 然而 (rán’ér; however)";"❈ 他昨天生病了，而今天却去上班了。";"【tā zuótiān shēngbìng le, ér jīntiān què qù shàngbān le.】
He was sick yesterday, but he went to work today.";"❈ 我喜欢唱歌，而她喜欢跳舞。";"【wǒ xǐhuan chànggē, ér tā xǐhuan tiàowǔ.】
I like singing, while she likes dancing.";"❈ 他很努力，而且很聪明。";"【tā hěn nǔlì, érqiě hěn cōngming.】
He works hard and is also very smart.";"🐇 蓝忘机沉默而坚定。";"【lánwàngjī chénmò ér jiāndìng.】
Lan Wangji is silent yet firm.";"🐇 温情温文尔雅，而又刚毅果断。";"【wēnqíng wēnwéněryǎ, ér yòu gāngyì guǒduàn.】
Wen Qing is gentle and refined, yet also resolute and decisive.";"♻❈ 他因为吸烟而伤害了自己的肺。";"【tā yīnwèi xīyān ér shānghài le zìjǐ de fèi.】
He has harmed his lungs by smoking.";"♻❈ 这个计划看似简单，然而实施起来却很困难。";"【zhège jìhuà kànsì jiǎndān, ránér shíshī qǐlai què hěn kùnnán.】
This plan seems simple, but it is actually very difficult to implement.";"♻❈ 她很忙，然而总是能找时间锻炼。";"【tā hěn máng, ránér zǒngshì néng zhǎo shíjiān duànliàn.】
She is very busy, yet always manages to find time to exercise.";"♻❈ 他很努力，然而成绩并不理想。";"【tā hěn nǔlì, ránér chéngjì bìng bù lǐxiǎng.】
He works very hard, but the results are not ideal.";"♻❈ 她很努力，然而成绩并不理想。";"【tā hěn nǔlì, ránér chéngjì bìng bù lǐxiǎng.】
She worked very hard, but the results were not ideal.";"♻❈ 他很有才华，然而却不受重视。";"【tā hěn yǒu cáihuá, ránér què bùshòu zhòngshì.】
He is very talented, yet not valued."

"儿童⠀";"értóng";"child; CL:个[gè]";"儿 (person/diminutive)";"Other words using this character: 哪儿 (nǎr; where); 一点儿 (yīdiǎnr; a little); 儿子 (érzi; son); 女儿 (nǚér; daughter); 一会儿 (yíhuìr; moment)";"童 (child)";"There are no other HSK words in this level (or before) using this character.";"❈ 这个游乐场适合儿童玩耍。";"【zhège yóulèchǎng shìhé értóng wánshuǎ.】
This playground is suitable for children to play.";"❈ 儿童节是孩子们的节日。";"【értóngjié shì háizi men de jiérì.】
Children's Day is the festival for children.";"❈ 儿童的笑声是世界上最美的声音。";"【értóng de xiàoshēng shì shìjiè shàng zuìměi de shēngyīn.】
The laughter of children is the most beautiful sound in the world.";"❈ 这个活动适合儿童参与。";"【zhège huódòng shìhé értóng cānyù.】
This activity is suitable for children to participate in.";"❈ 儿童的安全是最重要的。";"【értóng de ānquán shì zuì zhòngyào de.】
